"Name","Location","Type","Data Type","EOL Comment"
"CAL_torque_engine_ac_load_base","4000991e","Data Label","uint8_t[16]","Calibration: torque engine A/C load base. Tunable map/constant (not a live channel); log to follow the ECU torque estimate and any torque limiting."
"CAL_load_alphaN_seed_X_tps","40009932","Data Label","u8_factor_1/255[16]","X-axis breakpoints for the 'load alphaN seed' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (0-1; raw/255)"
"CAL_load_alphaN_seed","40009942","Data Label","u8_load_4mg/stroke[16]","Calibration: load alphaN seed. Tunable map/constant (not a live channel); log engine load -- the main axis for fueling and ignition. (mg/stroke; raw*4)"
"CAL_dfco_entry_rpm_ips_X_coolant_temp","40009962","Data Label","u8_temp_5/8-40c[4]","X-axis breakpoints for the 'DFCO entry RPM IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_dfco_entry_rpm_ips","40009966","Data Label","u8_rspeed_10rpm[4]","Calibration: DFCO entry RPM IPS. Tunable map/constant (not a live channel); log to see when fuel is cut and restored on deceleration. (RPM; raw*10)"
"CAL_dfco_exit_rpm_ingear_ips_X_coolant_temp","4000996a","Data Label","u8_temp_5/8-40c[4]","X-axis breakpoints for the 'DFCO exit RPM ingear IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_dfco_exit_rpm_ingear_ips","4000996e","Data Label","u8_rspeed_10rpm[4]","Calibration: DFCO exit RPM ingear IPS. Tunable map/constant (not a live channel); log to see when fuel is cut and restored on deceleration. (RPM; raw*10)"
"CAL_ign_comp_iat_load_scaler_X_load","40009972","Data Label","u8_load_4mg/stroke[16]","X-axis breakpoints for the 'ignition compensation intake-air temp load scaler' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_ign_comp_iat_load_scaler","40009982","Data Label","u8_factor_1/128[16]","Calibration: ignition compensation intake-air temp load scaler. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (0-1; raw/128)"
"CAL_idle_target_manual_tour_X_coolant_temp","40009992","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'idle target manual tour' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_idle_target_manual_tour","400099a2","Data Label","u8_rspeed_4+500rpm[16]","Calibration: idle target manual tour. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (RPM; raw*4+500)"
"CAL_idle_comp_ecu_voltage_X_voltage","40009a4a","Data Label","u8_voltage_5/255v[8]","X-axis breakpoints for the 'idle compensation ECU voltage' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (V; raw*5/255)"
"CAL_idle_comp_ecu_voltage","40009a52","Data Label","uint8_t[8]","Calibration: idle compensation ECU voltage. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls."
"CAL_tpssmooth_increment_sport_driving_X_tps_rate","40009a5a","Data Label","u8_factor_1/255[8]","X-axis breakpoints for the 'tpssmooth increment sport driving' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (0-1; raw/255)"
"CAL_tpssmooth_increment_sport_driving","40009a62","Data Label","u8_factor_1/1023[8]","Calibration: tpssmooth increment sport driving. Tunable map/constant (not a live channel); log to see throttle-signal smoothing/filtering behavior. (0-1; raw/1023)"
"CAL_idle_air_prop_gain_X_speed_error","40009a6a","Data Label","uint8_t[16]","X-axis breakpoints for the 'idle air prop gain' table. Defines the lookup grid (not a live channel); change only when re-axing the map."
"CAL_idle_air_prop_gain","40009a7a","Data Label","u8_factor_1/255[16]","Calibration: idle air prop gain. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (0-1; raw/255)"
"CAL_idle_air_integral_step_X_speed_error","40009a8a","Data Label","u8_factor_1/255[16]","X-axis breakpoints for the 'idle air integral step' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (0-1; raw/255)"
"CAL_idle_air_integral_step","40009a9a","Data Label","u8_factor_1/255[16]","Calibration: idle air integral step. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (0-1; raw/255)"
"CAL_ign_comp_coolant_manual1_X_coolant_temp","40009aaa","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'ignition compensation coolant manual1' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_ign_comp_coolant_manual1","40009aba","Data Label","u8_angle_1/4deg[16]","Calibration: ignition compensation coolant manual1. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4)"
"CAL_ign_comp_idle_error_stationary_X_idle_speed_error","40009aca","Data Label","u8_rspeed_4-512rpm[16]","X-axis breakpoints for the 'ignition compensation idle error stationary' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*4-512)"
"CAL_ign_comp_idle_error_stationary","40009ada","Data Label","u8_angle_1/4-32deg[16]","Calibration: ignition compensation idle error stationary. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4-32)"
"CAL_ign_comp_engine_air_X_air_temp","40009aea","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'ignition compensation engine air' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_ign_comp_engine_air","40009afa","Data Label","u8_angle_1/4-32deg[16]","Calibration: ignition compensation engine air. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4-32)"
"CAL_injtip_in_rpm_scale_X_rpm","40009b0a","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'injtip in RPM scale' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_injtip_in_rpm_scale","40009b1a","Data Label","u8_factor_1/128[16]","Calibration: injtip in RPM scale. Tunable map/constant (not a live channel); log to debug transient (tip-in/out) fueling stumbles and surge. (0-1; raw/128)"
"CAL_injtip_in_rpm_decay_X_rpm","40009b2a","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'injtip in RPM decay' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_injtip_in_rpm_decay","40009b3a","Data Label","u8_dt_factor_1/100/5ms[16]","Calibration: injtip in RPM decay. Tunable map/constant (not a live channel); log to debug transient (tip-in/out) fueling stumbles and surge. (/5ms tick; raw/100)"
"CAL_injtip_in_coolant_scale_X_coolant_temp","40009b4a","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'injtip in coolant scale' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_injtip_in_coolant_scale","40009b5a","Data Label","u8_factor_1/64[16]","Calibration: injtip in coolant scale. Tunable map/constant (not a live channel); log to debug transient (tip-in/out) fueling stumbles and surge. (0-1; raw/64)"
"CAL_injtip_out_rpm_scale_X_rpm","40009b6a","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'injtip out RPM scale' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_injtip_out_rpm_scale","40009b7a","Data Label","u8_factor_1/128[16]","Calibration: injtip out RPM scale. Tunable map/constant (not a live channel); log to debug transient (tip-in/out) fueling stumbles and surge. (0-1; raw/128)"
"CAL_injtip_out_rpm_decay_X_rpm","40009b8a","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'injtip out RPM decay' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_injtip_out_rpm_decay","40009b9a","Data Label","u8_dt_factor_1/100/5ms[16]","Calibration: injtip out RPM decay. Tunable map/constant (not a live channel); log to debug transient (tip-in/out) fueling stumbles and surge. (/5ms tick; raw/100)"
"CAL_injtip_out_coolant_scale_X_coolant_temp","40009baa","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'injtip out coolant scale' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_injtip_out_coolant_scale","40009bba","Data Label","u8_factor_1/64[16]","Calibration: injtip out coolant scale. Tunable map/constant (not a live channel); log to debug transient (tip-in/out) fueling stumbles and surge. (0-1; raw/64)"
"CAL_tpssmooth_increment_sport_shifting_X_tps_rate","40009bda","Data Label","u8_factor_1/255[8]","X-axis breakpoints for the 'tpssmooth increment sport shifting' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (0-1; raw/255)"
"CAL_tpssmooth_increment_sport_shifting","40009be2","Data Label","u8_factor_1/1023[8]","Calibration: tpssmooth increment sport shifting. Tunable map/constant (not a live channel); log to see throttle-signal smoothing/filtering behavior. (0-1; raw/1023)"
"CAL_tps_idle_target_X_idle_air","40009bea","Data Label","u8_flow_g/s[8]","X-axis breakpoints for the 'throttle position idle target' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (g/s)"
"CAL_tps_idle_target_Y_vacuum","40009bf2","Data Label","u8_pressure_4mbar[8]","Y-axis breakpoints for the 'throttle position idle target' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mbar; raw*4)"
"CAL_tps_idle_target","40009bfa","Data Label","u8_factor_1/255[64]","Calibration: throttle position idle target. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (0-1; raw/255)"
"CAL_tps_scaling_factor_rpm_X_rpm","40009c52","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'throttle position scaling factor RPM' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_tps_scaling_factor_rpm","40009c62","Data Label","u8_factor_1/255[16]","Calibration: throttle position scaling factor RPM. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response. (0-1; raw/255)"
"CAL_tpssmooth_increment_tour_shifting_X_tps_rate","40009c72","Data Label","u8_factor_1/255[8]","X-axis breakpoints for the 'tpssmooth increment tour shifting' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (0-1; raw/255)"
"CAL_tpssmooth_increment_tour_shifting","40009c7a","Data Label","u8_factor_1/1023[8]","Calibration: tpssmooth increment tour shifting. Tunable map/constant (not a live channel); log to see throttle-signal smoothing/filtering behavior. (0-1; raw/1023)"
"CAL_dfco_entry_rpm_ips_alt_X_coolant_temp","40009c82","Data Label","u8_temp_5/8-40c[4]","X-axis breakpoints for the 'DFCO entry RPM IPS alt' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_dfco_entry_rpm_ips_alt","40009c86","Data Label","u8_rspeed_10rpm[4]","Calibration: DFCO entry RPM IPS alt. Tunable map/constant (not a live channel); log to see when fuel is cut and restored on deceleration. (RPM; raw*10)"
"CAL_closedloop_proportional_gain_rich_table_X_rpm","40009c8a","Data Label","u8_rspeed_125/4+500rpm[8]","X-axis breakpoints for the 'closedloop proportional gain rich table' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_closedloop_proportional_gain_rich_table_Y_load","40009c92","Data Label","u8_load_4mg/stroke[8]","Y-axis breakpoints for the 'closedloop proportional gain rich table' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_closedloop_proportional_gain_rich_table","40009c9a","Data Label","uint8_t[64]","Calibration: closedloop proportional gain rich table. Tunable map/constant (not a live channel); log to watch O2 feedback trim the mixture and confirm the loop is active."
"CAL_closedloop_proportional_gain_lean_table_X_rpm","40009cda","Data Label","u8_rspeed_125/4+500rpm[8]","X-axis breakpoints for the 'closedloop proportional gain lean table' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_closedloop_proportional_gain_lean_table_Y_load","40009ce2","Data Label","u8_load_4mg/stroke[8]","Y-axis breakpoints for the 'closedloop proportional gain lean table' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_closedloop_proportional_gain_lean_table","40009cea","Data Label","uint8_t[64]","Calibration: closedloop proportional gain lean table. Tunable map/constant (not a live channel); log to watch O2 feedback trim the mixture and confirm the loop is active."
