"Name","Location","Type","Data Type","Namespace","Source","Reference Count"
"revlimit_rpm_error","400024da","Data Label","u16_rspeed_rpm","Global","User Defined","19"
"revlimit_tps_target","400024dc","Data Label","undefined2","Global","User Defined","10"
"revlimit_tps_target","400024de","Data Label","undefined2","Global","User Defined","1"
"revlimit_flow_setpoint","400024e0","Data Label","u16_flow_10mg/s","Global","User Defined","15"
"revlimit_hard_exit_rpm","400024e4","Data Label","u16_rspeed_rpm","Global","User Defined","5"
"revlimit_hard","400024e6","Data Label","u16_rspeed_rpm","Global","User Defined","18"
"ips_enforce_speed_limit","400024e8","Data Label","bool","Global","User Defined","7"
"ips_throttle_restrict","400024ea","Data Label","uint8_t","Global","User Defined","4"
"revlimit_soft_rpm","400024ec","Data Label","u16_rspeed_rpm","Global","User Defined","5"
"rev_limit_after_timer_expiration","400024ee","Data Label","u16_rspeed_rpm","Global","User Defined","7"
"limp_mode_active","400024f0","Data Label","bool","Global","User Defined","3"
"revlimit_escalation_integrator","400024f2","Data Label","undefined2","Global","User Defined","14"
"revlimit_flow_correction_p","400024f6","Data Label","u16_flow_10mg/s","Global","User Defined","5"
"revlimit_flow_correction_i","400024f8","Data Label","u16_flow_10mg/s","Global","User Defined","5"
"revlimit_flow_correction_d","400024fa","Data Label","u16_flow_10mg/s","Global","User Defined","2"
"revlimit_flow_base","40002500","Data Label","u16_flow_10mg/s","Global","User Defined","7"
"revlimit_i_term_step","40002504","Data Label","undefined2","Global","User Defined","3"
"rpm_speed_estimated_clipped_tomax","40002506","Data Label","u16_rspeed_rpm","Global","User Defined","5"
"revlimit_comp_gear","40002508","Data Label","u8_rspeed_2rpm","Global","User Defined","4"
"revlimit_time_above_soft","4000250a","Data Label","u16_time_5ms","Global","User Defined","5"
"rev_limit_max_maf_by_gear","4000250c","Data Label","undefined1","Global","User Defined","5"
"revlimit_max","4000250e","Data Label","u16_rspeed_rpm","Global","User Defined","6"
"rpm_speed_estimated","40002510","Data Label","u16_rspeed_rpm","Global","User Defined","9"
"abs_esp_can_torque_request_flags","40002520","Data Label","undefined2","Global","User Defined","155"
"can_b7_failure_counter","40002527","Data Label","undefined1","Global","User Defined","7"
"engine_power_corrected","40002548","Data Label","undefined2","Global","User Defined","3"
"overrev_rpm_threshold","4000254c","Data Label","undefined2","Global","User Defined","5"
"accel_pedal_applied_timer","40002560","Data Label","u8_time_100ms","Global","User Defined","11"
"gear_mismatch_dwell_timer","40002564","Data Label","uint8_t[6]","Global","User Defined","9"
"slip_engaged_gear_ips???","4000256a","Data Label","enum_t6e_gear","Global","User Defined","6"
"slip_output_suggested_gear???","4000256b","Data Label","enum_t6e_gear","Global","User Defined","6"
"gear_advisory_state","4000256c","Data Label","undefined1","Global","User Defined","72"
"staged_cod_payload","400025a8","Data Label","byte[8]","Global","User Defined","1"
"adc_sample_buffer_secondary","40002614","Data Label","uint16_t[11]","Global","User Defined","2"
"adc_sample_buffer_primary","40002684","Data Label","uint16_t[45]","Global","User Defined","1"
"adc_dma_dest","400026e0","Data Label","uint16_t[256]","Global","User Defined","4"
"engine_speed_history_500ms","40002ad8","Data Label","u16_rspeed_rpm[4]","Global","User Defined","1"
"throttle_target_pos2","40002ae8","Data Label","undefined2","Global","User Defined","3"
"timer_main_start1","40002b58","Data Label","undefined4","Global","User Defined","7"
"timer_main3","40002b5c","Data Label","undefined4","Global","User Defined","4"
"loop_duration_main_ticks_max","40002b60","Data Label","undefined4","Global","User Defined","3"
"loop_duration_main_ticks_max","40002b64","Data Label","undefined4","Global","User Defined","2"
"timer_main_start1","40002b68","Data Label","undefined4","Global","User Defined","4"
"timer_main_start2","40002b6c","Data Label","undefined4","Global","User Defined","4"
"loop_duration_main_pretask_ticks","40002b70","Data Label","undefined4","Global","User Defined","3"
"loop_duration_main_pretask_ticks_max","40002b74","Data Label","undefined4","Global","User Defined","2"
"task_max_execution_time","40002b78","Data Label","uint32_t[12]","Global","User Defined","6"
"task_end_timestamps","40002ba8","Data Label","uint32_t[12]","Global","User Defined","6"
"etpu_timestamp_prev_array","40002bd8","Data Label","uint32_t[12]","Global","User Defined","10"
"map_voltage_buffer","40002c08","Data Label","u16_voltage_5/1023v[32]","Global","User Defined","2"
"maf_voltage_buffer","40002c48","Data Label","u16_voltage_5/1023v[32]","Global","User Defined","4"
"tps_error_flags","40002c89","Data Label","undefined1","Global","User Defined","17"
"digital_input_raw_state","40002c98","Data Label","uint8_t[14]","Global","User Defined","4"
"digital_input_debounce_state","40002ca8","Data Label","uint8_t[14]","Global","User Defined","8"
"ign_torque_retard_margin_per_cyl","40002cb8","Data Label","short[6]","Global","User Defined","1"
"ign_adv_with_torque_retard","40002cc4","Data Label","i16_angle_1/4deg[6]","Global","User Defined","8"
"ign_torque_margin_cyl1","40002cc6","Data Label","i16_angle_1/4deg","Global","User Defined","4"
"ign_torque_margin_cyl2","40002cc8","Data Label","i16_angle_1/4deg","Global","User Defined","4"
"ign_torque_margin_cyl3","40002cca","Data Label","i16_angle_1/4deg","Global","User Defined","4"
"ign_torque_margin_cyl4","40002ccc","Data Label","i16_angle_1/4deg","Global","User Defined","4"
"ign_torque_margin_cyl5","40002cce","Data Label","i16_angle_1/4deg","Global","User Defined","4"
"ign_adv_scheduled_angle","40002cd0","Data Label","int[6]","Global","User Defined","4"
"ign_volt_comp_angle_per_cyl","40002ce8","Data Label","int[6]","Global","User Defined","3"
"ign_angle_normalized","40002d0c","Data Label","short[6]","Global","User Defined","5"
"LEA_base","40002d40","Data Label","char[32]","Global","User Defined","94"
"LEA_load_alphaN_learned_trim_X_rpm","40002d60","Data Label","u8_rspeed_125/4+500rpm[16]","Global","User Defined","12"
"LEA_load_alphaN_adj_Y_tps","40002d70","Data Label","u8_factor_1/255[16]","Global","User Defined","3"
"LEA_load_alphaN_adj","40002d80","Data Label","u8_factor_1/100[256]","Global","User Defined","10"
"LEA_torque_torque_to_tps_scaling_X_engine_speed","40002e80","Data Label","u8_rspeed_125/4+500rpm[16]","Global","User Defined","12"
"LEA_torque_torque_to_tps_scaling_Y_load","40002e90","Data Label","u8_load_4mg/stroke[16]","Global","User Defined","3"
"LEA_torque_torque_to_tps_scaling","40002ea0","Data Label","u8_factor_1/100[256]","Global","User Defined","10"
"obd_ii_fuel_learn_zone_2_bank1","40002fa0","Data Label","undefined1","Global","User Defined","12"
"obd_ii_fuel_learn_zone_3_bank1","40002fa1","Data Label","undefined1","Global","User Defined","14"
"obd_ii_fuel_learn_zone_2_bank2","40002fa2","Data Label","byte","Global","User Defined","12"
"obd_ii_fuel_learn_zone_3_bank2","40002fa3","Data Label","undefined1","Global","User Defined","14"
"LEA_octane_scaler","40002fa4","Data Label","u16_factor_1/65536[6]","Global","User Defined","13"
"LEA_fuel_learn_lean_time_bank1","40002fb0","Data Label","undefined2","Global","User Defined","12"
"LEA_fuel_learn_lean_time_bank2","40002fb2","Data Label","i16_time_us","Global","User Defined","12"
"obd_ii_idle_learn","400032b4","Data Label","uint16_t","Global","User Defined","21"
"LEA_idle_learn_ac_on","400032b6","Data Label","undefined2","Global","User Defined","21"
"LEA_fuel_learn_unknown_bank1","400036c0","Data Label","undefined2","Global","User Defined","10"
"LEA_fuel_learn_unknown_bank2","400036c2","Data Label","i16_time_us","Global","User Defined","10"
"LEA_idle_cold_learning_coolant","400036c4","Data Label","undefined2","Global","User Defined","22"
"LEA_idle_cold_learning_coolant_ac_on","400036c6","Data Label","undefined2","Global","User Defined","22"
"time_at_tps1","400039c8","Data Label","uint32_t","Global","User Defined","9"
"time_at_tps2","400039cc","Data Label","uint32_t","Global","User Defined","4"
"time_at_tps3","400039d0","Data Label","uint32_t","Global","User Defined","4"
"time_at_tps4","400039d4","Data Label","uint32_t","Global","User Defined","4"
"time_at_rpm1","400039e8","Data Label","uint32_t","Global","User Defined","9"
"time_at_rpm7","40003a00","Data Label","uint32_t","Global","User Defined","4"
"time_at_kmh1","40003a04","Data Label","uint32_t","Global","User Defined","4"
"engine_run_timer_total","40003a38","Data Label","uint32_t","Global","User Defined","13"
"obd_ii_last_standing_start_0_100kmh","40003a3e","Data Label","undefined1","Global","User Defined","3"
"obd_ii_last_standing_start_0_160kmh","40003a3f","Data Label","undefined1","Global","User Defined","3"
"number_standing_starts","40003a40","Data Label","ushort","Global","User Defined","5"
"obd_ii_max_vehicle_speed","40003a42","Data Label","uint16_t[5]","Global","User Defined","9"
"num_low_oil_pressure_events","40003b90","Data Label","undefined1","Global","User Defined","5"
"total_distance_travelled","40003ba8","Data Label","uint32_t","Global","User Defined","4"
"lea_crc_core","40004248","Data Label","undefined4","Global","User Defined","2"
"DAT_4000429c","4000429c","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_400042b0","400042b0","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_400042c4","400042c4","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_400042d8","400042d8","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_400042fc","400042fc","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_40004310","40004310","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_40004324","40004324","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_40004338","40004338","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_4000434c","4000434c","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_40004360","40004360","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_40004374","40004374","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_40004388","40004388","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_4000439c","4000439c","Data Label","uint16_t[10]","Global","User Defined","4"
"DAT_400043b0","400043b0","Data Label","uint16_t[10]","Global","User Defined","4"
"LEA_cod_changed","400043d2","Data Label","bool","Global","User Defined","3"
"LEA_cat_o2_accum_b1_precat","400043d3","Data Label","undefined1","Global","User Defined","8"
"LEA_cat_o2_accum_b2_precat","400043e3","Data Label","undefined1","Global","User Defined","7"
"LEA_cat_o2_accum_b1_postcat","400043f3","Data Label","undefined1","Global","User Defined","5"
"LEA_cat_o2_accum_b2_postcat","40004403","Data Label","undefined1","Global","User Defined","5"
"obd_ii_DTC_causing_FF","40004416","Data Label","undefined2","Global","User Defined","15"
"obd_FF_fuel_system_status","4000441a","Data Label","undefined2","Global","User Defined","4"
"obd_FF_calc_engine_load","4000441c","Data Label","undefined1","Global","User Defined","4"
"obd_FF_engine_coolant_temp_C","4000441d","Data Label","undefined1","Global","User Defined","4"
"obd_FF_stft_bank1","4000441e","Data Label","undefined1","Global","User Defined","4"
"obd_FF_ltft_bank1","4000441f","Data Label","undefined1","Global","User Defined","4"
"obd_FF_stft_bank2","40004420","Data Label","undefined1","Global","User Defined","4"
"obd_FF_ltft_bank2","40004421","Data Label","undefined1","Global","User Defined","4"
"obd_FF_engine_speed","40004422","Data Label","undefined2","Global","User Defined","5"
"obd_FF_car_speed","40004424","Data Label","undefined1","Global","User Defined","4"
"obd_FF_maf_flow_1","40004428","Data Label","undefined2","Global","User Defined","5"
"obd_FF_tps_x4","4000442a","Data Label","undefined1","Global","User Defined","4"
"obd_FF_runtime_since_start","4000442c","Data Label","undefined2","Global","User Defined","5"
"obd_FF_fuel_level","4000442f","Data Label","undefined1","Global","User Defined","4"
"obd_FF_atmo_pressure","40004430","Data Label","undefined1","Global","User Defined","4"
"obd_FF_ecu_voltage","40004432","Data Label","undefined2","Global","User Defined","5"
"obd_FF_load_abs_percentage","40004434","Data Label","undefined2","Global","User Defined","5"
"obd_FF_throttle_target_pos","4000443c","Data Label","undefined1","Global","User Defined","4"
"obd_engine_tests_completeness","4000446d","Data Label","undefined1","Global","User Defined","13"
"obd_ii_car_speed_freeze_frame","40004470","Data Label","undefined2","Global","User Defined","2"
"obd_ii_maf_flow_freeze_frame","40004472","Data Label","undefined2","Global","User Defined","2"
"obd_ii_car_speed_FF_???","40004490","Data Label","undefined1","Global","User Defined","2"
"obd_ii_distance_traveled_with_MIL","40004494","Data Label","undefined4","Global","User Defined","8"
"warmups_since_code_cleared","40004498","Data Label","undefined1","Global","User Defined","5"
"distance_since_codes_cleared_km","4000449a","Data Label","undefined2","Global","User Defined","6"
"obd_ii_perm_dtc","400044e6","Data Label","ushort[8]","Global","User Defined","14"
"LEA_obd_ii_P0011_flags","40004512","Data Label","uint8_t","Global","User Defined","14"
"LEA_obd_ii_P0012_flags","40004515","Data Label","uint8_t","Global","User Defined","15"
"LEA_obd_ii_P0021_flags","40004518","Data Label","uint8_t","Global","User Defined","14"
"LEA_obd_ii_P0022_flags","4000451b","Data Label","uint8_t","Global","User Defined","15"
"LEA_obd_ii_P0014_flags","4000451e","Data Label","uint8_t","Global","User Defined","14"
"LEA_obd_ii_P0015_flags","40004521","Data Label","uint8_t","Global","User Defined","15"
"LEA_obd_ii_P0024_flags","40004524","Data Label","uint8_t","Global","User Defined","14"
